host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
192.168.0.1;;;tcp;22;ssh;filtered;;;no-response;;3;
192.168.0.1;;;tcp;23;telnet;filtered;;;no-response;;3;
192.168.0.1;;;tcp;53;domain;open;dnsmasq;;syn-ack;2.78;10;cpe:/a:thekelleys:dnsmasq:2.78
192.168.0.1;;;tcp;80;http;open;Xfinity Broadband Router Server;;syn-ack;;10;
192.168.0.1;;;tcp;111;rpcbind;filtered;;;no-response;;3;
192.168.0.1;;;tcp;443;https;open;Xfinity Broadband Router Server;;syn-ack;;10;

